62.0,45.0,5.0,5.0,0.0,0.73942161,17.0,1.0,1674.0,0.0
64.0,64.0,11.0,11.0,0.0,0.77116004,0.0,2.0,29870.0,48.0
20.0,20.0,3.0,3.0,0.0,0.11397260000000001,0.0,0.0,413.0,0.0
4.0,4.0,1.0,1.0,0.0,0.20869565,0.0,0.0,297.0,0.0
79.0,79.0,3.0,3.0,0.0,0.54301369,0.0,1.0,3063.0,57.0
1197.0,1043.0,110.0,110.0,43.0,2.53453503,154.0,52.0,342979.0,4640.0
18.0,18.0,3.0,3.0,0.0,0.075494669,0.0,0.0,1870.0,0.0
45.0,45.0,8.0,8.0,0.0,0.25534084,0.0,0.0,5505.0,16.0
449.0,402.0,76.0,76.0,28.0,1.071376785,47.0,6.0,35591.0,909.0
6.0,10.0,2.0,2.0,0.0,0.28054795,-4.0,0.0,9.0,0.0
25.0,25.0,4.0,4.0,0.0,0.17961644,0.0,1.0,3744.0,3.0
25.0,23.0,4.0,4.0,0.0,0.17569982,2.0,0.0,864.0,0.0
35.0,35.0,6.0,6.0,0.0,0.10559687,0.0,0.0,3783.0,111.0
25.0,25.0,4.0,4.0,0.0,0.30399999,0.0,1.0,933.0,0.0
12.0,12.0,2.0,2.0,0.0,0.13196348,0.0,0.0,2586.0,0.0
38.0,38.0,7.0,7.0,0.0,0.22638789,0.0,0.0,10222.0,70.0
25.0,25.0,4.0,4.0,0.0,0.25008219,0.0,1.0,950.0,0.0
242.0,168.0,12.0,12.0,0.0,0.748820479,74.0,2.0,6466.0,44.0
8.0,8.0,1.0,1.0,0.0,0.31164384,0.0,0.0,193.0,0.0
317.0,220.0,25.0,25.0,0.0,1.3389135,97.0,6.0,12307.0,195.0
60.0,44.0,8.0,8.0,0.0,0.20703611,16.0,2.0,41750.0,540.0
25.0,25.0,4.0,4.0,0.0,0.14191781,0.0,0.0,1508.0,100.0
25.0,25.0,4.0,4.0,0.0,0.22421917,0.0,1.0,61605.0,81.0
459.0,348.0,8.0,8.0,0.0,0.69192988,111.0,4.0,22909.0,402.0
251.0,177.0,27.0,27.0,0.0,0.5997678000000001,74.0,4.0,46934.0,307.0
120.0,82.0,10.0,10.0,0.0,0.539542665,38.0,4.0,4461.0,108.0
60.0,30.0,5.0,5.0,0.0,0.21890411,30.0,1.0,3613.0,0.0
70.0,42.0,7.0,7.0,0.0,0.33313763,28.0,2.0,4694.0,119.0
121.0,109.0,8.0,8.0,0.0,0.29526204,12.0,2.0,6859.0,142.0
12.0,12.0,2.0,2.0,0.0,0.48127854,0.0,0.0,18549.0,96.0
85.0,33.0,5.0,5.0,0.0,0.29450727,52.0,2.0,3973.0,0.0
25.0,25.0,0.0,0.0,0.0,0.29311475,0.0,0.0,1562.0,0.0
74.0,32.0,5.0,5.0,0.0,0.62842464,42.0,2.0,7679.0,16.0
160.0,123.0,22.0,22.0,0.0,0.66152673,37.0,5.0,11087.0,2.0
189.0,73.0,12.0,12.0,0.0,0.68575716,116.0,6.0,16180.0,261.0
4382.0,3131.0,604.0,604.0,239.0,8.15993727,1251.0,93.0,896020.0,9383.0
71.0,52.0,4.0,4.0,0.0,0.07507903099999999,19.0,2.0,6854.0,13.0
157.0,91.0,6.0,6.0,0.0,0.59532511,66.0,5.0,19024.0,5.0
225.0,109.0,14.0,14.0,0.0,0.42067122,116.0,3.0,16183.0,108.0
152.0,131.0,10.0,10.0,0.0,0.22577055,21.0,2.0,8382.0,213.0
70.0,47.0,3.0,3.0,0.0,0.10947245,23.0,2.0,13051.0,102.0
95.0,81.0,6.0,6.0,0.0,0.1972941,14.0,2.0,6353.0,87.0
240.0,189.0,17.0,17.0,0.0,0.51953376,51.0,5.0,10081.0,265.0
167.0,116.0,20.0,20.0,0.0,0.6019366999999999,51.0,5.0,23477.0,377.0
1735.0,1703.0,188.0,188.0,110.0,5.86076505,32.0,47.0,196176.0,2660.0
10.0,10.0,2.0,2.0,0.0,0.18657534,0.0,1.0,963.0,5.0
238.0,175.0,4.0,4.0,0.0,0.9212145759999999,63.0,0.0,27350.0,211.0
58.0,49.0,9.0,9.0,0.0,0.22834778,9.0,2.0,7931.0,351.0
50.0,32.0,6.0,6.0,0.0,0.25188357,18.0,2.0,6871.0,236.0
45.0,36.0,6.0,6.0,0.0,0.078386605,9.0,1.0,6131.0,0.0
142.0,56.0,11.0,11.0,0.0,0.46223092,86.0,2.0,4196.0,7.0
25.0,25.0,4.0,4.0,0.0,0.068273969,0.0,0.0,7840.0,0.0
25.0,25.0,4.0,4.0,0.0,0.14739726,0.0,1.0,1449.0,0.0
25.0,25.0,4.0,4.0,0.0,0.24810959,0.0,0.0,2743.0,133.0
58.0,58.0,6.0,6.0,0.0,0.44591403,0.0,2.0,10552.0,36.0
2.0,2.0,1.0,1.0,0.0,0.089041099,0.0,1.0,2856.0,0.0
1733.0,1629.0,260.0,260.0,84.0,4.48558259,104.0,45.0,102197.0,915.0
25.0,25.0,4.0,4.0,0.0,0.16613698,0.0,0.0,11098.0,186.0
99.0,89.0,6.0,6.0,0.0,0.18953364,10.0,3.0,11600.0,231.0
59.0,49.0,6.0,6.0,0.0,0.17483926,10.0,2.0,6046.0,9.0
50.0,30.0,5.0,5.0,0.0,0.87616438,20.0,2.0,21504.0,88.0
25.0,25.0,4.0,4.0,0.0,0.40021917,0.0,1.0,29758.0,483.0
900.0,863.0,89.0,89.0,34.0,2.84275252,37.0,20.0,26997.0,258.0
25.0,25.0,4.0,4.0,0.0,0.074082188,0.0,1.0,7146.0,136.0
271.0,281.0,41.0,41.0,0.0,1.1657541999999999,-10.0,6.0,26991.0,185.0
118.0,88.0,4.0,4.0,0.0,0.28602117,30.0,3.0,19606.0,1318.0
59.0,59.0,10.0,10.0,0.0,0.42790806,0.0,2.0,10388.0,378.0
337.0,301.0,21.0,21.0,13.0,0.90316123,36.0,5.0,50751.0,514.0
173.0,63.0,11.0,11.0,0.0,0.29088932,110.0,2.0,8384.0,193.0
114.0,90.0,6.0,6.0,0.0,0.19966514,24.0,2.0,4551.0,31.0
53.0,21.0,4.0,4.0,0.0,0.21578604,32.0,0.0,2830.0,0.0
285.0,247.0,38.0,38.0,0.0,1.40830934,38.0,8.0,65181.0,661.0
25.0,25.0,3.0,3.0,0.0,0.31660274,0.0,2.0,20841.0,10.0
54.0,52.0,6.0,6.0,0.0,0.53508955,2.0,2.0,5663.0,7.0
109.0,109.0,8.0,8.0,0.0,0.23194671,0.0,4.0,64073.0,683.0
838.0,759.0,82.0,82.0,25.0,1.2213384859999998,79.0,12.0,219423.0,2922.0
25.0,25.0,4.0,4.0,0.0,0.17961644,0.0,2.0,2149.0,0.0
79.0,58.0,16.0,16.0,0.0,0.66787905,21.0,3.0,45322.0,262.0
4062.0,3304.0,353.0,353.0,220.0,11.38247715,758.0,84.0,855495.0,15263.0
25.0,25.0,2.0,2.0,0.0,0.38432875,0.0,2.0,8951.0,133.0
1211.0,851.0,101.0,101.0,20.0,3.38706276,360.0,36.0,15795.0,282.0
265.0,255.0,38.0,38.0,6.0,1.11123604,10.0,7.0,141371.0,5296.0
100.0,47.0,8.0,8.0,0.0,0.11670067,53.0,2.0,52158.0,382.0
25.0,23.0,4.0,4.0,0.0,0.11888029,2.0,0.0,133744.0,429.0
48.0,10.0,3.0,3.0,0.0,0.38219178,38.0,2.0,3894.0,0.0
125.0,100.0,8.0,8.0,0.0,0.12287671,25.0,3.0,7631.0,47.0
731.0,675.0,77.0,77.0,39.0,1.99168241,56.0,15.0,18945.0,8.0
80.0,30.0,5.0,5.0,0.0,0.24968037,50.0,1.0,7372.0,8.0
156.0,94.0,7.0,7.0,0.0,1.46185443,62.0,2.0,5324.0,44.0
60.0,32.0,4.0,4.0,0.0,0.11712329,28.0,2.0,5745.0,138.0
310.0,305.0,29.0,29.0,0.0,1.76616934,5.0,3.0,114280.0,1370.0
170.0,170.0,12.0,12.0,0.0,0.20161603,0.0,3.0,75631.0,1197.0
156.0,150.0,10.0,10.0,0.0,0.42737365,6.0,2.0,73089.0,151.0
34.0,30.0,5.0,5.0,0.0,0.13105023,4.0,2.0,7564.0,78.0
465.0,367.0,43.0,43.0,15.0,2.54304068,98.0,12.0,45739.0,645.0
67.0,67.0,6.0,6.0,0.0,0.20204458,0.0,2.0,11622.0,232.0
32.0,32.0,6.0,6.0,0.0,0.072431505,0.0,0.0,6570.0,24.0
25.0,25.0,4.0,4.0,0.0,0.15517808,0.0,1.0,5538.0,55.0
8.0,8.0,1.0,1.0,0.0,0.19315068,0.0,2.0,41988.0,570.0
25.0,27.0,5.0,5.0,0.0,0.18812786,-2.0,1.0,96.0,0.0
69.0,40.0,8.0,8.0,0.0,0.33267123,29.0,2.0,8026.0,46.0
1284.0,1256.0,95.0,95.0,72.0,2.88704297,28.0,50.0,106571.0,952.0
6231.0,6809.0,659.0,659.0,445.0,12.53928709,-578.0,124.0,1065250.0,13527.0
25.0,25.0,4.0,4.0,0.0,0.33610958,0.0,2.0,2294.0,9.0
864.0,679.0,71.0,71.0,8.0,2.82398161,185.0,19.0,34665.0,1787.0
267.0,183.0,19.0,19.0,0.0,2.33309113,84.0,8.0,204705.0,1906.0
612.0,507.0,85.0,85.0,16.0,2.526666919,105.0,27.0,143599.0,2842.0
25.0,25.0,3.0,3.0,0.0,0.29621917,0.0,2.0,5781.0,37.0
188.0,63.0,12.0,12.0,0.0,0.38174844,125.0,3.0,11007.0,983.0
25.0,15.0,3.0,3.0,0.0,0.35926941,10.0,1.0,7273.0,24.0
71.0,71.0,12.0,12.0,0.0,0.72959855,0.0,5.0,12779.0,208.0
58.0,57.0,10.0,10.0,0.0,1.12648967,1.0,4.0,29616.0,244.0
25.0,25.0,6.0,6.0,0.0,0.38104111,0.0,2.0,10250.0,302.0
1374.0,1177.0,105.0,105.0,78.0,5.00635929,197.0,39.0,233726.0,6303.0
25.0,25.0,4.0,4.0,0.0,0.36065754,0.0,2.0,8887.0,88.0
17.0,17.0,3.0,3.0,0.0,0.24770346,0.0,0.0,6653.0,125.0
14.0,14.0,2.0,2.0,0.0,0.062426616,0.0,0.0,26496.0,138.0
385.0,346.0,10.0,10.0,0.0,1.71382207,39.0,4.0,16925.0,193.0
39.0,37.0,7.0,7.0,0.0,0.16875231,2.0,2.0,600.0,0.0
25.0,25.0,4.0,4.0,0.0,0.05567123400000001,0.0,0.0,891.0,5.0
18.0,18.0,3.0,3.0,0.0,0.0027397259999999996,0.0,0.0,312.0,0.0
25.0,25.0,4.0,4.0,0.0,0.33523288,0.0,2.0,343.0,0.0
2571.0,2162.0,276.0,276.0,168.0,11.42809874,409.0,67.0,257224.0,4293.0
13.0,13.0,2.0,2.0,0.0,0.17133825,0.0,0.0,441.0,0.0
65.0,61.0,11.0,11.0,0.0,0.27635355100000003,4.0,3.0,7480.0,9.0
208.0,192.0,24.0,24.0,16.0,1.87066048,16.0,8.0,57985.0,1505.0
25.0,25.0,4.0,4.0,0.0,0.29227397,0.0,2.0,2093.0,103.0
16.0,16.0,3.0,3.0,0.0,0.05428082099999999,0.0,0.0,624.0,3.0
78.0,54.0,8.0,8.0,0.0,0.93713847,24.0,2.0,4798.0,13.0
25.0,25.0,4.0,4.0,0.0,0.27802739,0.0,2.0,30942.0,229.0
25.0,25.0,4.0,4.0,0.0,0.07156164200000001,0.0,0.0,3393.0,430.0
2.0,2.0,4.0,4.0,0.0,0.27808219,0.0,0.0,1462.0,133.0
14.0,14.0,2.0,2.0,0.0,0.20430529,0.0,0.0,310.0,26.0
8323.0,7137.0,755.0,755.0,495.0,22.01406954,1186.0,181.0,1891468.0,31402.0
21.0,22.0,4.0,4.0,0.0,0.1392279,-1.0,1.0,5712.0,129.0
49.0,44.0,8.0,8.0,0.0,0.18007472,5.0,2.0,10266.0,261.0
42.0,32.0,5.0,5.0,0.0,0.16652398,10.0,1.0,23911.0,1148.0
1484.0,1200.0,156.0,156.0,31.0,6.547363623,284.0,29.0,254225.0,3729.0
25.0,25.0,4.0,4.0,0.0,0.2510685,0.0,2.0,1751.0,1.0
52.0,36.0,6.0,6.0,0.0,0.24733637,16.0,2.0,1258.0,5.0
638.0,510.0,34.0,34.0,79.0,1.56609594,128.0,12.0,84671.0,1148.0
2598.0,2284.0,246.0,246.0,140.0,8.144113445,314.0,50.0,513425.0,10363.0
189.0,166.0,18.0,18.0,0.0,0.77641977,23.0,9.0,78823.0,1657.0
98.0,50.0,5.0,5.0,0.0,0.19375342,48.0,2.0,10132.0,135.0
36.0,36.0,6.0,6.0,0.0,0.033105023,0.0,1.0,2830.0,7.0
311.0,317.0,2.0,2.0,0.0,0.49687672,-6.0,2.0,7634.0,407.0
65.0,38.0,7.0,7.0,0.0,0.26575342,27.0,2.0,8874.0,274.0
14.0,14.0,2.0,2.0,0.0,0.11330724,0.0,0.0,621.0,70.0
25.0,25.0,4.0,4.0,0.0,0.12854795,0.0,1.0,2471.0,71.0
1169.0,1092.0,128.0,128.0,17.0,4.88295365,77.0,29.0,316832.0,5476.0
37.0,37.0,6.0,6.0,0.0,0.074717753,0.0,1.0,3436.0,0.0
22.0,24.0,4.0,4.0,0.0,0.1902968,-2.0,1.0,14420.0,37.0
33.0,25.0,4.0,4.0,0.0,0.38575342,8.0,1.0,2330.0,0.0
815.0,815.0,38.0,38.0,64.0,1.42348391,0.0,16.0,283019.0,4408.0
84.0,57.0,10.0,10.0,0.0,0.33189136,27.0,2.0,3642.0,10.0
33.0,34.0,6.0,6.0,0.0,0.16446415,-1.0,2.0,20948.0,331.0
109.0,97.0,8.0,8.0,0.0,0.13037707,12.0,2.0,10680.0,235.0
676.0,663.0,73.0,73.0,12.0,3.03856338,13.0,25.0,43921.0,363.0
741.0,644.0,62.0,62.0,52.0,2.58636135,97.0,18.0,44124.0,913.0
25.0,18.0,3.0,3.0,0.0,0.32587519,7.0,1.0,32386.0,240.0
153.0,117.0,9.0,9.0,0.0,0.25598875,36.0,5.0,50055.0,286.0
88.0,69.0,5.0,5.0,0.0,0.30763209,19.0,2.0,30702.0,812.0
25.0,25.0,7.0,7.0,0.0,0.30156961,0.0,1.0,1895.0,74.0
14.0,14.0,2.0,2.0,0.0,0.18982388,0.0,2.0,2422.0,177.0
24.0,24.0,4.0,4.0,0.0,0.14737444,0.0,0.0,350.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25867.0,516.0
15722.0,13113.0,1626.0,1626.0,635.0,33.70255063,2609.0,347.0,2600227.0,35171.0
149.0,149.0,42.0,42.0,31.0,0.53956157,0.0,7.0,29756.0,2373.0
21.0,21.0,4.0,4.0,0.0,0.26183954,0.0,0.0,2589.0,175.0
25.0,25.0,4.0,4.0,0.0,0.09315068300000001,0.0,0.0,684.0,0.0
435.0,391.0,79.0,79.0,4.0,2.041004627,44.0,9.0,163565.0,762.0
26.0,15.0,3.0,3.0,0.0,0.19415525,11.0,0.0,864.0,0.0
127.0,127.0,10.0,10.0,0.0,0.35739401,0.0,3.0,14909.0,265.0
1421.0,1185.0,260.0,260.0,147.0,4.41404,236.0,45.0,387641.0,9342.0
25.0,25.0,4.0,4.0,0.0,0.10183127,0.0,2.0,7711.0,130.0
48.0,48.0,8.0,8.0,0.0,0.12060502,0.0,2.0,5755.0,163.0
73.0,48.0,12.0,12.0,0.0,0.62534249,25.0,3.0,9240.0,420.0
96.0,56.0,14.0,14.0,0.0,0.43395305,40.0,4.0,5159.0,14.0
25.0,25.0,4.0,4.0,0.0,0.059565216,0.0,1.0,12074.0,20.0
290.0,219.0,8.0,8.0,0.0,1.23006536,71.0,2.0,3515.0,133.0
221.0,185.0,16.0,16.0,0.0,1.32575547,36.0,9.0,32829.0,582.0
25.0,25.0,4.0,4.0,0.0,0.24164383,0.0,2.0,5076.0,20.0
17.0,17.0,3.0,3.0,0.0,0.20016116,0.0,1.0,867.0,0.0
25.0,25.0,4.0,4.0,0.0,0.14915068,0.0,0.0,5549.0,91.0
59.0,40.0,6.0,6.0,0.0,0.11917808,19.0,2.0,5961.0,214.0
1198.0,1149.0,143.0,143.0,55.0,3.83766295,49.0,29.0,173574.0,3383.0
135.0,72.0,8.0,8.0,0.0,0.28744292,63.0,2.0,12421.0,22.0
137.0,92.0,7.0,7.0,0.0,0.25649196,45.0,2.0,43361.0,495.0
45.0,7.0,1.0,1.0,0.0,0.71859097,38.0,0.0,42192.0,0.0
25.0,25.0,4.0,4.0,0.0,0.15967123,0.0,2.0,4457.0,15.0
379.0,351.0,8.0,8.0,0.0,1.09458579,28.0,2.0,51627.0,357.0
568.0,528.0,12.0,12.0,0.0,1.33427441,40.0,3.0,8173.0,75.0
15.0,15.0,3.0,3.0,0.0,0.10063927,0.0,0.0,370.0,0.0
96.0,50.0,10.0,10.0,0.0,0.53545207,46.0,2.0,7798.0,128.0
25.0,28.0,5.0,5.0,0.0,0.039999999,-3.0,2.0,645.0,0.0
154.0,154.0,20.0,20.0,0.0,0.23914234,0.0,9.0,22904.0,966.0
75.0,42.0,7.0,7.0,0.0,0.052511416,33.0,0.0,4511.0,62.0
25.0,25.0,4.0,4.0,0.0,0.34980822,0.0,2.0,2137.0,4.0
48.0,50.0,7.0,7.0,0.0,0.43758904,-2.0,3.0,13512.0,152.0
41.0,41.0,8.0,8.0,0.0,0.133000434,0.0,3.0,25823.0,364.0
78.0,69.0,9.0,9.0,0.0,0.327880916,9.0,3.0,5356.0,130.0
27.0,25.0,4.0,4.0,0.0,0.05731507,2.0,2.0,1879.0,1.0
2115.0,1954.0,338.0,338.0,91.0,4.1998543139999995,161.0,38.0,190871.0,5695.0
24.0,24.0,4.0,4.0,0.0,0.23299086,0.0,2.0,2434.0,138.0
25.0,15.0,3.0,3.0,0.0,0.59378994,10.0,1.0,7389.0,0.0
18.0,18.0,3.0,3.0,0.0,0.24627092,0.0,0.0,1242.0,94.0
75.0,63.0,9.0,9.0,0.0,0.40136286,12.0,4.0,19733.0,626.0
101.0,86.0,10.0,10.0,0.0,0.44813636,15.0,3.0,38234.0,480.0
25.0,14.0,6.0,6.0,0.0,0.22133072,11.0,2.0,1142.0,3.0
619.0,583.0,42.0,42.0,30.0,1.39686144,36.0,24.0,107006.0,1075.0
25.0,25.0,4.0,4.0,0.0,0.28909588,0.0,2.0,21355.0,352.0
616.0,368.0,40.0,40.0,0.0,2.03714394,248.0,5.0,55393.0,1580.0
25.0,25.0,4.0,4.0,0.0,0.26268494,0.0,2.0,967.0,0.0
22.0,18.0,3.0,3.0,0.0,0.21765602,4.0,1.0,1737.0,102.0
1710.0,1732.0,212.0,212.0,50.0,5.326802365,-22.0,51.0,206600.0,3206.0
25.0,19.0,3.0,3.0,0.0,0.45392933,6.0,2.0,74053.0,1211.0
392.0,297.0,27.0,27.0,16.0,0.60888356,95.0,7.0,39503.0,2235.0
162.0,49.0,9.0,9.0,0.0,0.32239306,113.0,2.0,23572.0,486.0
86.0,39.0,5.0,5.0,0.0,0.27053037,47.0,2.0,2935.0,26.0
1356.0,1024.0,123.0,123.0,40.0,4.23908536,332.0,33.0,261438.0,2765.0
25.0,25.0,4.0,4.0,0.0,0.22115068,0.0,1.0,4744.0,184.0
74.0,48.0,8.0,8.0,0.0,0.33744293,26.0,2.0,3579.0,209.0
42.0,42.0,7.0,7.0,0.0,0.13881278,0.0,2.0,19258.0,1908.0
129.0,108.0,20.0,20.0,0.0,1.17403174,21.0,3.0,26220.0,119.0
25.0,25.0,4.0,4.0,0.0,0.12164383,0.0,0.0,12694.0,290.0
39.0,39.0,6.0,6.0,0.0,0.33393347,0.0,2.0,9130.0,25.0
66.0,52.0,8.0,8.0,0.0,0.32339305,14.0,2.0,16518.0,45.0
985.0,873.0,125.0,125.0,56.0,2.53264743,112.0,29.0,238180.0,3050.0
7.0,7.0,1.0,1.0,0.0,0.088454008,0.0,0.0,1204.0,37.0
25.0,25.0,4.0,4.0,0.0,0.32241097,0.0,2.0,3047.0,43.0
20.0,20.0,3.0,3.0,0.0,0.08260273900000001,0.0,2.0,2786.0,0.0
245.0,182.0,21.0,21.0,17.0,1.32480757,63.0,7.0,28226.0,1171.0
50.0,31.0,6.0,6.0,0.0,0.34377854,19.0,0.0,1454.0,8.0
96.0,41.0,7.0,7.0,0.0,0.21009021,55.0,2.0,15438.0,229.0
25.0,25.0,4.0,4.0,0.0,0.10476712,0.0,1.0,1683.0,84.0
18.0,9.0,2.0,2.0,0.0,0.19878234,9.0,2.0,7308.0,525.0
14.0,14.0,2.0,2.0,0.0,0.076125242,0.0,0.0,1023.0,24.0
25.0,25.0,4.0,4.0,0.0,0.26202738,0.0,2.0,9426.0,25.0
1744.0,1614.0,306.0,306.0,0.0,5.031209748999999,130.0,37.0,67745.0,640.0
16.0,16.0,3.0,3.0,0.0,0.12773973,0.0,2.0,1022.0,0.0
48.0,48.0,8.0,8.0,0.0,0.17071918,0.0,2.0,44433.0,448.0
40.0,14.0,2.0,2.0,0.0,0.20782779,26.0,2.0,748.0,10.0
20.0,20.0,3.0,3.0,0.0,0.10232877,0.0,1.0,56.0,0.0
12.0,12.0,2.0,2.0,0.0,0.10022831,0.0,0.0,1025.0,5.0
20.0,20.0,3.0,3.0,0.0,0.19191781,0.0,0.0,3017.0,61.0
6677.0,5683.0,744.0,744.0,380.0,20.48879917,994.0,127.0,1032093.0,19604.0
977.0,733.0,71.0,71.0,41.0,2.99372076,244.0,23.0,54964.0,699.0
45.0,26.0,5.0,5.0,0.0,0.15690199999999999,19.0,1.0,2929.0,8.0
14.0,14.0,2.0,2.0,0.0,0.077299416,0.0,0.0,48.0,0.0
174.0,49.0,8.0,8.0,0.0,0.54179478,125.0,3.0,58174.0,370.0
584.0,563.0,29.0,29.0,10.0,1.42586908,21.0,7.0,44985.0,342.0
3136.0,2930.0,430.0,430.0,269.0,11.90583674,206.0,63.0,765705.0,12087.0
49.0,25.0,4.0,4.0,0.0,0.094356164,24.0,2.0,2580.0,3.0
29.0,26.0,5.0,5.0,0.0,0.14714819199999998,3.0,0.0,343.0,5.0
25.0,21.0,6.0,6.0,0.0,0.56973255,4.0,2.0,10138.0,95.0
93.0,47.0,7.0,7.0,0.0,0.37161177,46.0,2.0,26300.0,184.0
627.0,588.0,83.0,83.0,8.0,3.49614478,39.0,12.0,79451.0,1025.0
123.0,90.0,6.0,6.0,0.0,0.61086553,33.0,2.0,148334.0,2264.0
25.0,21.0,4.0,4.0,0.0,0.27214611,4.0,0.0,1849.0,16.0
60.0,50.0,5.0,5.0,0.0,0.22197260000000002,10.0,2.0,25582.0,2611.0
557.0,525.0,65.0,65.0,29.0,2.73100985,32.0,19.0,156684.0,3453.0
94.0,26.0,36.0,36.0,0.0,0.28883034,68.0,2.0,17301.0,156.0
41.0,41.0,7.0,7.0,0.0,0.15352740199999998,0.0,0.0,1662.0,0.0
840.0,812.0,28.0,28.0,0.0,4.33030899,28.0,14.0,29651.0,334.0
28.0,28.0,8.0,8.0,0.0,0.27299413,0.0,1.0,1083.0,5.0
971.0,868.0,157.0,157.0,20.0,4.880750901,103.0,27.0,184637.0,3616.0
44.0,44.0,4.0,4.0,0.0,0.17820673,0.0,2.0,11680.0,521.0
19.0,19.0,3.0,3.0,0.0,0.12098053,0.0,1.0,1825.0,5.0
99.0,49.0,21.0,21.0,0.0,0.65361071,50.0,4.0,9743.0,389.0
50.0,48.0,8.0,8.0,0.0,0.63642642,2.0,3.0,7666.0,306.0
24.0,24.0,4.0,4.0,0.0,0.13367579999999998,0.0,1.0,1947.0,10.0
50.0,50.0,8.0,8.0,0.0,0.56832877,0.0,3.0,2736.0,118.0
72.0,48.0,5.0,5.0,0.0,1.35153782,24.0,0.0,549.0,0.0
74.0,56.0,10.0,10.0,0.0,0.31304795,18.0,3.0,11170.0,114.0
168.0,135.0,18.0,18.0,0.0,0.4553764,33.0,3.0,84158.0,118.0
39.0,39.0,6.0,6.0,0.0,0.28879523,0.0,2.0,1367.0,0.0
433.0,328.0,37.0,37.0,15.0,1.50773893,105.0,7.0,105386.0,476.0
49.0,32.0,4.0,4.0,0.0,0.3195281,17.0,2.0,1805.0,0.0
36.0,15.0,3.0,3.0,0.0,0.24748859,21.0,0.0,1094.0,34.0
17.0,17.0,3.0,3.0,0.0,0.30169219,0.0,2.0,1404.0,0.0
48.0,48.0,6.0,6.0,0.0,0.26621005,0.0,2.0,19461.0,30.0
25.0,25.0,4.0,4.0,0.0,0.40131506,0.0,1.0,2012.0,2.0
25.0,25.0,4.0,4.0,0.0,0.53928769,0.0,1.0,1181.0,0.0
37.0,25.0,6.0,6.0,0.0,1.10806697,12.0,0.0,3426.0,0.0
3366.0,2914.0,312.0,312.0,139.0,8.53348255,452.0,50.0,880611.0,9144.0
36.0,32.0,3.0,3.0,0.0,0.40360553,4.0,2.0,32906.0,800.0
43.0,43.0,7.0,7.0,0.0,0.58510806,0.0,3.0,3523.0,0.0
29.0,24.0,4.0,4.0,0.0,0.23276256,5.0,1.0,3051.0,19.0
38.0,37.0,4.0,4.0,0.0,0.23465383,1.0,1.0,54837.0,29.0
44.0,36.0,4.0,4.0,0.0,0.2675038,8.0,2.0,21444.0,0.0
39.0,39.0,4.0,4.0,0.0,0.22374429,0.0,2.0,2566.0,0.0
1316.0,1199.0,136.0,136.0,96.0,4.10133368,117.0,14.0,326749.0,1923.0
19.0,19.0,3.0,3.0,0.0,0.25277579,0.0,0.0,35141.0,243.0
245.0,164.0,32.0,32.0,24.0,0.62777591,81.0,5.0,82666.0,298.0
593.0,441.0,101.0,101.0,17.0,1.48593474,152.0,9.0,81848.0,987.0
45.0,25.0,4.0,4.0,0.0,0.59386301,20.0,1.0,7764.0,216.0
99.0,78.0,10.0,10.0,0.0,0.40769231,21.0,3.0,7347.0,115.0
75.0,25.0,4.0,4.0,0.0,0.7100274000000001,50.0,2.0,1956.0,0.0
562.0,422.0,66.0,66.0,0.0,0.74672192,140.0,15.0,62272.0,4163.0
70.0,53.0,9.0,9.0,0.0,0.36614111,17.0,3.0,11687.0,591.0
43.0,25.0,4.0,4.0,0.0,0.52339727,18.0,2.0,3632.0,115.0
52.0,25.0,2.0,2.0,0.0,0.5117808,27.0,2.0,1061.0,0.0
49.0,25.0,5.0,5.0,0.0,0.60953426,24.0,2.0,1385.0,0.0
188.0,124.0,13.0,13.0,0.0,0.71058327,64.0,2.0,6986.0,107.0
130.0,101.0,14.0,14.0,0.0,1.62601436,29.0,3.0,4657.0,109.0
229.0,185.0,11.0,11.0,0.0,1.76469908,44.0,2.0,9687.0,315.0
164.0,100.0,9.0,9.0,0.0,1.40975345,64.0,4.0,6201.0,250.0
52.0,46.0,10.0,10.0,0.0,0.46158427,6.0,3.0,83664.0,1154.0
266.0,240.0,18.0,18.0,0.0,2.10842007,26.0,8.0,32959.0,735.0
205.0,95.0,10.0,10.0,0.0,0.15971161,110.0,2.0,2758.0,144.0
394.0,305.0,32.0,32.0,0.0,0.79812258,89.0,11.0,216893.0,10681.0
238.0,209.0,8.0,8.0,0.0,0.48839220000000005,29.0,5.0,14285.0,171.0
25.0,14.0,2.0,2.0,0.0,0.37123287,11.0,1.0,53.0,0.0
134.0,49.0,12.0,12.0,0.0,0.29046687,85.0,2.0,2860.0,0.0
450.0,450.0,96.0,96.0,35.0,2.29387469,0.0,24.0,210942.0,4263.0
70.0,70.0,6.0,6.0,0.0,0.44994128,0.0,3.0,64459.0,787.0
25.0,2.0,1.0,1.0,0.0,0.11780822,23.0,1.0,311.0,0.0
130.0,130.0,1.0,1.0,0.0,0.17808220000000002,0.0,0.0,9916.0,64.0
67.0,67.0,7.0,7.0,0.0,0.22020037,0.0,2.0,4652.0,7.0
97.0,97.0,8.0,8.0,0.0,0.43807372,0.0,3.0,35192.0,578.0
25.0,25.0,4.0,4.0,0.0,0.48734248,0.0,2.0,1016.0,0.0
